ULICA,ADR_NR,GEOM_X,GEOM_Y
rzepakowa,8b,7439810.464,5547032.113
melchiora wańkowicza,156,7432163.38,5550345.35
stadionowa,9b,7431501.617,5550397.87
zagłoby,62,7431771.53,5546908.78
zagłoby,62a,7431782.664,5546912.97
glinik,112b,7437324.643,5552269.112
bulwarowa,49,7432261.58,5549209.23
niepokalanej panny marii,115,7431208.852,5546762.774
fatimska,74,7430528.205,5550684.534
igołomska,80b,7440900.559,5549500.056
nadwodna,16a,7443151.741,5546389.259
klasztorna,19b,7432020.365,5547609.473
pod stokiem,47,7417819.404,5549122.035
władysława żeleńskiego,70d,7419571.237,5551161.729
juliusza lea,237,7420552.547,5549220.426
okrąg,30,7415511.855,5546048.801
emaus,6,7422274.506,5546934.561
emaus,5,7422282.575,5546918.399
bielańska,11,7415837.925,5545265.185
brązownicza,4,7420659.796,5548665.125
brązownicza,2,7420647.571,5548667.1
fatimska,138,7430567.245,5550861.121
pysocice,56b,7441211.252,5550786.445
dobrego pasterza,126,7427200.63,5550930.825
starowolska,10,7419190.11,5547764.488
pod sikornikiem,27a,7420223.011,5547855.245
tyniecka,60,7420394.274,5545084.085
dąbrowa,23a,7417706.268,5543904.144
rydlówka,15,7423768.06,5544911.595
zakrzowiecka,45,7420855.209,5544507.26
sławomira odrzywolskiego,3,7421008.175,5544627.281
dr. józefa babińskiego,20c,7420471.6,5541903.93
bobrowa,12,7417976.185,5543940.25
spiżowa,14,7420707.231,5548725.134
spiżowa,16,7420702.56,5548705.944
żaglowa,29b,7432938.671,5547605.201
fatimska,172,7430488.27,5550935.319
osiedle dywizjonu 303,32c,7429287.151,5550434.885
dziekanowicka,3a,7427948.925,5552594.421
pruska,2,7434084.145,5552790.525
rozdroże,22,7423158.264,5545258.225
kapelanka,27,7423062.794,5545186.638
komandosów,19,7423499.668,5545770.474
rozdroże,15c,7423297.297,5545442.931
komandosów,23,7423600.963,5545798.749
szwedzka,70,7423223.62,5545819.31
rozdroże,6,7423290.522,5545352.496
słomiana,25,7423086.735,5545490.555
słomiana,23,7423050.935,5545554.45
słomiana,14,7423064.138,5545757.811
słomiana,12,7423053.221,5545779.543
twardowskiego,40,7423152.633,5546003.614
mieszczańska,12,7423157.984,5546138.601
mieszczańska,10,7423166.807,5546125.183
twardowskiego,14,7423399.04,5546205.685
twardowskiego,16,7423395.471,5546170.176
wygrana,7,7423456.284,5546207.362
wygrana,9,7423459.091,5546198.109
wygrana,2,7423455.155,5546231.686
na ustroniu,3,7423486.14,5546058.771
twardowskiego,20,7423369.485,5546166.01
mieszczańska,5,7423205.63,5546110.49
twardowskiego,32,7423212.088,5546038.398
twardowskiego,53,7422987.386,5545956.51
twardowskiego,42,7423143.17,5545979.01
mieszczańska,17,7423154.074,5546174.886
twardowskiego,39,7423116.486,5546006.825
twardowskiego,41,7423106.255,5545999.095
komandosów,8,7423374.07,5545823.824
komandosów,15,7423416.435,5545842.768
komandosów,17,7423425.789,5545804.713
twardowskiego,45,7423062.006,5545982.573
twardowskiego,51,7422996.988,5545959.794
szwedzka,38,7423030.115,5546120.975
mieszczańska,7,7423195.222,5546124.084
mieszczańska,5a,7423200.984,5546116.401
słomiana,7,7423093.615,5545785.584
komandosów,25,7423579.616,5545733.315
dworska,13,7423140.343,5545960.001
słomiana,16,7423069.46,5545731.709
karola szczerbińskiego,7,7422142.015,5542561.87
tadeusza starca,1,7422095.475,5542564.992
karola szczerbińskiego,9,7422112.544,5542568.47
ernesta solvaya,15,7422004.275,5542538.26
ernesta solvaya,6,7422048.552,5542509.723
tadeusza starca,8,7422080.997,5542526.823
tadeusza starca,10,7422085.32,5542520.681
tadeusza starca,4,7422063.324,5542550.876
tadeusza starca,6,7422067.35,5542546.074
benedykta cesarza,7,7422121.916,5542479.301
benedykta cesarza,5,7422126.452,5542482.227
benedykta cesarza,3,7422151.792,5542501.042
benedykta cesarza,1,7422156.962,5542505.146
benedykta cesarza,9,7422096.925,5542461.515
księdza wojciecha karabuły,1,7422171.036,5542605.875
aleksandra krępy,4,7421865.439,5542323.126
teodora talowskiego,11,7421143.215,5544493.321
teodora talowskiego,3,7421136.72,5544513.94
sławomira odrzywolskiego,24,7421011.721,5544534.381
władysława ekielskiego,2,7421124.541,5544419.453
władysława ekielskiego,16,7421100.514,5544493.363
władysława ekielskiego,18,7421097.844,5544501.478
kolna,9,7416934.474,5544456.625
sielska,27a,7422776.84,5541906.335
lubostroń,3c,7421178.289,5542644.883
skalica,6b,7420756.18,5544965.704
zbrojarzy,21a,7423209.935,5543283.87
zbrojarzy,21b,7423275.135,5543267.495
słomiana,27b,7423177.988,5545470.915
słomiana,27a,7423183.888,5545457.314
kostrzecka,6,7417339.182,5543880.158
krzewowa,7a,7417780.88,5544425.774
henryka kułakowskiego,10,7421812.471,5542322.067
henryka kułakowskiego,8,7421804.16,5542305.339
aleksandra krępy,10,7421830.342,5542343.549
aleksandra krępy,8,7421835.52,5542340.275
aleksandra krępy,20,7421804.107,5542359.957
aleksandra krępy,22,7421798.997,5542363.144
henryka kułakowskiego,1,7421763.745,5542223.015
benedykta cesarza,28,7421839.265,5542303.325
studzianki,32,7421748.594,5543050.104
kobierzyńska,196c,7421062.056,5542114.082
jeziorany,4,7431289.73,5552472.544
jeziorany,1,7431310.24,5552486.643
jeziorany,5,7431325.03,5552403.344
bieńczycki plac targowy,5,7430732.439,5550100.331
józefa sawy-calińskiego,91,7441253.919,5553325.209
łobzowska,55,7423491.859,5548927.431
longinusa podbipięty,63c,7431131.1,5547230.905
pomykany,10,7434346.919,5551696.466
mogilska,122,7426931.103,5548584.847
osiedle dywizjonu 303,32b,7429262.199,5550441.75
pomykany,4,7434380.92,5551625.326
wadowska,2m,7436819.065,5551419.015
gen. michała karaszewicza-tokarzewskiego,37a,7438883.575,5547265.386
jerzego korohody,7,7433878.601,5552428.574
karola darwina,29,7434061.194,5551417.084
sikorki,6,7429815.547,5547846.652
osiedle dywizjonu 303,21b,7428802.588,5550575.52
królowej jadwigi,253,7418974.936,5548563.639
tadeusza makowskiego,18a,7422298.42,5550783.03
pod fortem,2f,7423026.675,5550181.675
ludwika węgierskiego,11,7420991.321,5547710.366
wodociągowa,37,7420878.13,5546509.107
nad zalewem,2e,7418725.376,5548794.092
jesionowa,15e,7419607.71,5548674.794
wiosenna,4a,7417854.925,5548712.39
murarska,16a,7422096.035,5550397.833
daleka,9,7416368.41,5545768.087
królowej jadwigi,33,7422003.986,5547087.134
aleja marszałka ferdinanda focha,35,7422143.03,5547370.495
aleja marszałka ferdinanda focha,37,7422120.198,5547364.85
aleja marszałka ferdinanda focha,39,7422045.823,5547350.206
kasztelańska,33,7422235.081,5547192.578
kasztelańska,31,7422240.756,5547181.179
kasztelańska,47,7422214.998,5547277.218
kasztelańska,41,7422220.49,5547233.97
leona wyczółkowskiego,12,7422246.78,5547305.165
leona wyczółkowskiego,14,7422222.071,5547297.55
salwatorska,31,7422278.585,5547186.14
leona wyczółkowskiego,1,7422386.286,5547359.71
bolesława prusa,28,7422391.745,5547369.917
bolesława prusa,30,7422387.314,5547385.242
bolesława prusa,39,7422407.679,5547391.942
bolesława prusa,33,7422430.529,5547320.213
bolesława prusa,27,7422463.689,5547251.082
bolesława prusa,25,7422471.658,5547235.498
bolesława prusa,23,7422479.729,5547219.691
bolesława prusa,21,7422488.15,5547203.135
bolesława prusa,19,7422496.272,5547187.156
aleja zygmunta krasińskiego,30,7423082.871,5547392.573
aleja zygmunta krasińskiego,28,7423089.789,5547372.587
aleja zygmunta krasińskiego,26,7423097.29,5547352.384
aleja zygmunta krasińskiego,24b,7423104.305,5547331.76
aleja zygmunta krasińskiego,24a,7423110.94,5547311.26
władysława syrokomli,15,7423063.805,5547242.579
władysława syrokomli,19a,7423054.205,5547273.83
władysława syrokomli,19b,7423049.031,5547290.722
władysława syrokomli,26,7423006.581,5547361.233
władysława syrokomli,18,7423036.485,5547266.655
władysława syrokomli,16,7423041.21,5547251.555
władysława syrokomli,14,7423045.496,5547237.518
kornela ujejskiego,2a,7423008.566,5547288.571
kornela ujejskiego,4,7422996.787,5547280.442
kornela ujejskiego,6,7422983.721,5547269.446
kornela ujejskiego,8,7422971.319,5547261.614
kornela ujejskiego,10,7422960.609,5547253.454
kornela ujejskiego,15,7422918.585,5547248.255
kornela ujejskiego,13,7422933.906,5547259.146
kornela ujejskiego,9,7422958.123,5547276.328
kornela ujejskiego,7,7422972.799,5547286.633
kornela ujejskiego,3,7422998.843,5547305.007
władysława syrokomli,24,7423011.045,5547345.841
rtm. zbigniewa dunin-wąsowicza,7,7422926.979,5547384.464
rtm. zbigniewa dunin-wąsowicza,11,7422897.223,5547368.259
władysława syrokomli,28,7422999.501,5547378.712
rtm. zbigniewa dunin-wąsowicza,8,7422986.409,5547386.949
rtm. zbigniewa dunin-wąsowicza,12,7422957.31,5547369.21
rtm. zbigniewa dunin-wąsowicza,14,7422942.826,5547361.346
rtm. zbigniewa dunin-wąsowicza,24,7422861.358,5547267.349
rtm. zbigniewa dunin-wąsowicza,26,7422847.655,5547228.025
bolesława prusa,10,7422518.871,5547110.898
bolesława prusa,8,7422526.74,5547097.085
bolesława prusa,6b,7422532.537,5547086.292
bolesława prusa,5,7422558.832,5547071.931
bolesława prusa,7,7422548.74,5547088.809
bolesława prusa,11,7422533.184,5547116.326
salwatorska,22,7422442.241,5547100.74
salwatorska,18,7422484.162,5547126.596
józefa ignacego kraszewskiego,9,7422636.025,5547140.025
bolesława prusa,3,7422567.691,5547057.513
senatorska,9,7422694.391,5547109.426
bolesława prusa,2,7422560.25,5547040.831
senatorska,23,7422558.714,5547014.344
senatorska,35,7422449.068,5546953.074
senatorska,19,7422600.666,5547042.686
senatorska,15,7422631.675,5547063.48
bolesława komorowskiego,10,7422678.292,5546974.168
bolesława komorowskiego,8,7422689.95,5546959.365
bolesława komorowskiego,6,7422701.669,5546945.381
bolesława komorowskiego,4,7422712.589,5546932.426
bolesława komorowskiego,5,7422720.26,5546948.504
filarecka,2a,7422705.686,5547150.008
filarecka,2b,7422695.615,5547164.489
filarecka,1,7422724.986,5547150.099
józefa ignacego kraszewskiego,15,7422616.206,5547173.574
salwatorska,4,7422626.459,5547227.484
józefa ignacego kraszewskiego,27,7422555.989,5547280.247
filarecka,8,7422671.026,5547197.614
filarecka,12,7422658.627,5547218.267
filarecka,7,7422700.436,5547185.674
filarecka,9,7422691.301,5547198.929
filarecka,11,7422682.524,5547211.826
filarecka,13,7422674.885,5547223.09
filarecka,15,7422667.884,5547233.321
filarecka,20,7422613.074,5547284.756
filarecka,20a,7422605.899,5547295.267
leona wyczółkowskiego,5,7422336.101,5547357.73
leona wyczółkowskiego,3,7422361.07,5547353.25
marcina borelowskiego-lelewela,15,7422848.801,5547098.709
marcina borelowskiego-lelewela,19,7422836.695,5547168.13
michała stachowicza,14,7422861.874,5547142.767
michała stachowicza,12,7422877.234,5547151.629
włóczków,18,7422957.206,5547184.379
tadeusza kościuszki,31,7422887.784,5546972.312
marcina borelowskiego-lelewela,9,7422879.062,5547050.137
senatorska,1,7422770.077,5547159.718
kasztelańska,51,7422210.091,5547317.475
aleja marszałka ferdinanda focha,24,7422493.267,5547442.535
aleja marszałka ferdinanda focha,27,7422405.941,5547424.91
aleja marszałka ferdinanda focha,30,7422328.518,5547407.81
józefa ignacego kraszewskiego,36,7422507.136,5547387.057
kasztelańska,17,7422271.845,5547083.865
aleja zygmunta krasińskiego,6,7423164.76,5547142.564
tadeusza kościuszki,47a,7422675.833,5546886.746
tadeusza kościuszki,57,7422587.065,5546856.32
tadeusza kościuszki,65,7422537.595,5546847.355
tadeusza kościuszki,64,7422638.945,5546838.495
tadeusza kościuszki,62,7422651.287,5546843.936
tadeusza kościuszki,58,7422678.899,5546855.869
tadeusza kościuszki,60,7422663.901,5546849.711
tadeusza kościuszki,54,7422713.123,5546870.049
tadeusza kościuszki,52a,7422733.705,5546878.825
bolesława komorowskiego,2,7422723.261,5546919.598
tadeusza kościuszki,43,7422721.742,5546902.196
jaskółcza,4,7422903.205,5546898.585
jaskółcza,3,7422878.79,5546924.3
kasztelańska,9,7422298.935,5547054.29
kasztelańska,11,7422293.772,5547074.207
filarecka,14,7422649.269,5547232.232
juliana fałata,2,7422584.882,5547335.376
juliana fałata,2a,7422565.258,5547329.596
juliana fałata,2b,7422548.217,5547324.571
filarecka,26,7422591.85,5547329.974
juliana fałata,4,7422496.506,5547310.969
józefa ignacego kraszewskiego,34,7422531.645,5547309.955
łowiecka,5,7422724.49,5547314.055
kasztelańska,45,7422209.195,5547257.831
kasztelańska,43a,7422236.74,5547274.731
kasztelańska,43b,7422251.73,5547277.647
aleja marszałka ferdinanda focha,34,7422170.822,5547376.871
tadeusza kościuszki,52b,7422721.313,5546873.589
senatorska,7,7422715.124,5547120.369
aleja zygmunta krasińskiego,12,7423149.612,5547187.296
bolesława prusa,29,7422455.014,5547268.097
bolesława prusa,31,7422446.778,5547285.724
juliana fałata,6,7422454.18,5547297.035
filarecka,24,7422599.281,5547309.151
filarecka,18,7422619.641,5547275.439
józefa ignacego kraszewskiego,16,7422590.783,5547189.455
salwatorska,10,7422580.725,5547192.64
bolesława prusa,15,7422522.299,5547135.272
salwatorska,16,7422526.576,5547153.946
bolesława prusa,9,7422539.995,5547104.01
senatorska,21,7422589.017,5547034.801
bolesława prusa,1,7422578.849,5547040.051
senatorska,17,7422617.175,5547047.555
józefa ignacego kraszewskiego,2,7422651.115,5547088.6
senatorska,13,7422648.682,5547075.051
bolesława prusa,12,7422511.521,5547123.943
rtm. zbigniewa dunin-wąsowicza,9,7422911.705,5547375.605
rtm. zbigniewa dunin-wąsowicza,5,7422941.694,5547393.009
aleja zygmunta krasińskiego,32,7423074.045,5547414.095
rtm. zbigniewa dunin-wąsowicza,2,7423059.476,5547424.313
aleja zygmunta krasińskiego,22,7423116.115,5547294.556
bolesława komorowskiego,1,7422743.286,5546919.824
bolesława komorowskiego,7,7422710.36,5546960.015
bolesława komorowskiego,9,7422701.03,5546971.936
bolesława komorowskiego,11,7422691.955,5546983.56
plac na stawach,3,7422723.747,5547026.106
kasztelańska,16,7422213.028,5547144.582
kasztelańska,24,7422176.266,5547208.579
kasztelańska,30,7422182.78,5547251.017
kasztelańska,29,7422246.27,5547169.865
kasztelańska,27,7422248.375,5547148.739
tadeusza kościuszki,45,7422703.105,5546893.715
dojazdowa,5,7422769.11,5546850.745
władysława syrokomli,20,7423030.285,5547287
władysława syrokomli,12,7423049.851,5547223.053
jaskółcza,2,7422890.395,5546927.315
tadeusza kościuszki,3,7423145.129,5547096.989
władysława syrokomli,1,7423132.055,5547097.95
aleja zygmunta krasińskiego,4,7423172.151,5547124.768
tadeusza kościuszki,1,7423166.419,5547110.699
aleja zygmunta krasińskiego,8,7423159.929,5547155.912
kazimierza morawskiego,10,7423114.003,5547184.276
władysława syrokomli,23,7423025.535,5547362.736
rtm. zbigniewa dunin-wąsowicza,4,7423038.005,5547414.12
władysława syrokomli,21,7423037.97,5547325.395
władysława syrokomli,17,7423059.03,5547258.14
władysława syrokomli,11a,7423068.361,5547227.967
aleja zygmunta krasińskiego,16,7423131.905,5547245.05
aleja zygmunta krasińskiego,20,7423121.436,5547278.548
władysława syrokomli,22,7423016.585,5547328.854
kornela ujejskiego,1,7423012.481,5547314.456
kornela ujejskiego,5,7422985.298,5547295.433
kornela ujejskiego,11,7422945.414,5547267.29
rtm. zbigniewa dunin-wąsowicza,22,7422877.721,5547311.19
michała stachowicza,17,7422770.054,5547103.9
senatorska,5,7422740.668,5547138.533
filarecka,23,7422622.546,5547310.283
włóczków,10,7422977.047,5547156.768
michała stachowicza,6,7422915.802,5547174.538
marcina borelowskiego-lelewela,17,7422836.629,5547117.887
marcina borelowskiego-lelewela,5,7422893.914,5547026.856
marcina borelowskiego-lelewela,3,7422901.764,5547017.671
marcina borelowskiego-lelewela,7,7422886.497,5547038.491
włóczków,8,7422994.176,5547132.774
tadeusza kościuszki,18,7423045.042,5547009.606
dojazdowa,4,7422773.375,5546874.15
senatorska,24,7422521.542,5546943.756
kasztelańska,14,7422218.016,5547130.769
aleja zygmunta krasińskiego,18,7423126.767,5547260.995
kasztelańska,15,7422288.459,5547084.116
tadeusza kościuszki,51,7422644.369,5546862.85
tadeusza kościuszki,49,7422641.159,5546894.54
kazimierza morawskiego,5,7423016.396,5547161.476
salwatorska,8,7422602.563,5547210.019
józefa ignacego kraszewskiego,19,7422600.569,5547199.842
tadeusza kościuszki,30,7422947.664,5546967.394
senatorska,18a,7422571.769,5546943.508
kornela ujejskiego,12,7422950.355,5547245.745
filarecka,10,7422665.703,5547208.158
filarecka,4,7422686.009,5547178.311
filarecka,6,7422682.329,5547188.851
tadeusza kościuszki,32,7422935.026,5546954.311
józefa ignacego kraszewskiego,13,7422624.311,5547161.048
salwatorska,12,7422566.313,5547182.113
salwatorska,14,7422551.43,5547171.4
tatarska,11,7422930.738,5547031.464
włóczków,11a,7422960.551,5547216.769
józefa ignacego kraszewskiego,21,7422581.45,5547232.975
salwatorska,1,7422629.185,5547248.96
filarecka,16,7422629.341,5547261.364
filarecka,17,7422661.016,5547243.549
filarecka,17a,7422693.695,5547303.216
salwatorska,23,7422385.291,5547135.175
salwatorska,25,7422387.339,5547090.704
salwatorska,27,7422355.615,5547075.115
senatorska,27,7422531.466,5546993
tadeusza kościuszki,47,7422688.607,5546893.675
leona wyczółkowskiego,10,7422287.813,5547313.666
kasztelańska,43c,7422268.665,5547281.58
kasztelańska,43d,7422277.825,5547281.407
mlaskotów,10a,7422294.499,5547282.772
mlaskotów,10,7422308,5547287.035
rtm. zbigniewa dunin-wąsowicza,6,7423020.411,5547404.721
władysława syrokomli,25,7423018.204,5547385.128
rtm. zbigniewa dunin-wąsowicza,20,7422897.797,5547328.638
rtm. zbigniewa dunin-wąsowicza,3,7422962.672,5547404.525
bolesława komorowskiego,12,7422667.446,5546986.814
kasztelańska,34,7422182.375,5547285.617
bolesława prusa,35,7422421.681,5547343.581
włóczków,20,7422930.331,5547218.478
łowiecka,2,7422765.884,5547240.492
józefa ignacego kraszewskiego,11,7422629.575,5547150.855
józefa ignacego kraszewskiego,7,7422644.105,5547126.656
józefa ignacego kraszewskiego,12,7422609.311,5547158.663
salwatorska,6,7422615.051,5547219.081
józefa ignacego kraszewskiego,30,7422539.386,5547285.493
józefa ignacego kraszewskiego,28,7422545.565,5547271.796
józefa ignacego kraszewskiego,24,7422559.35,5547247.025
józefa ignacego kraszewskiego,26,7422553.024,5547258.687
filarecka,19,7422645.646,5547265.864
filarecka,21,7422638.313,5547276.487
marcina borelowskiego-lelewela,18,7422827.231,5547099.473
marcina borelowskiego-lelewela,16,7422835.494,5547086.636
marcina borelowskiego-lelewela,2,7422897.808,5546988.208
tadeusza kościuszki,29,7422899.671,5546975.96
tadeusza kościuszki,25,7422955.785,5547000.155
tatarska,14,7422945.18,5547024.93
tadeusza kościuszki,23,7422970.478,5547006.494
tatarska,12,7422959.325,5547031.62
marcina borelowskiego-lelewela,8,7422864.275,5547039.71
aleja marszałka ferdinanda focha,25,7422464.924,5547436.675
józefa ignacego kraszewskiego,4,7422641.605,5547104.795
tadeusza kościuszki,56,7422699.339,5546863.985
dojazdowa,5a,7422747.445,5546836.635
tadeusza kościuszki,17,7423022.224,5547029.28
aleja zygmunta krasińskiego,14,7423136.556,5547229.982
włóczków,22,7422911.236,5547232.726
tadeusza kościuszki,27,7422925.584,5546987.49
marcina borelowskiego-lelewela,1,7422910.849,5546985.231
tadeusza kościuszki,34,7422912.697,5546953.104
kasztelańska,36,7422145.194,5547274.525
tadeusza kościuszki,40,7422839.04,5546924.222
tadeusza kościuszki,36,7422896.685,5546946.545
tadeusza kościuszki,28,7422961.492,5546972.563
tadeusza kościuszki,35,7422867.145,5546963.365
marcina borelowskiego-lelewela,4,7422886.05,5547007.045
aleja zygmunta krasińskiego,10,7423155.381,5547169.208
władysława syrokomli,11,7423074.58,5547207.479
józefa ignacego kraszewskiego,32,7422535.165,5547299.664
józefa ignacego kraszewskiego,22,7422566.536,5547233.938
tadeusza kościuszki,48,7422778.429,5546897.98
dojazdowa,2,7422767.831,5546887.743
józefa ignacego kraszewskiego,14,7422600.925,5547172.97
józefa ignacego kraszewskiego,17,7422609.64,5547184.634
michała stachowicza,10,7422891.098,5547159.712
michała stachowicza,3,7422911.446,5547200.24
michała stachowicza,5,7422879.658,5547181.424
michała stachowicza,8,7422903.898,5547166.032
tatarska,10,7422971.084,5547037.215
łowiecka,3,7422758.272,5547278.603
salwatorska,5,7422608.346,5547234.116
salwatorska,3,7422618.231,5547241.111
aleja marszałka ferdinanda focha,42,7421809.809,5547301.53
salwatorska,33,7422311.782,5547114.751
tadeusza kościuszki,72,7422563.88,5546812.76
tadeusza kościuszki,22,7423011.936,5546995.115
tadeusza kościuszki,20,7423028.567,5547002.379
piotra stachiewicza,9,7422414.155,5550239.61
piotra stachiewicza,11,7422420.68,5550263.699
piotra stachiewicza,23,7422444.16,5550361.254
piotra stachiewicza,25,7422522.002,5550341.839
józefa wybickiego,50,7422550.818,5550173.03
piotra stachiewicza,15,7422479.485,5550242.939
piotra stachiewicza,17,7422515.616,5550235.362
piotra stachiewicza,19,7422557.67,5550250.524
józefa wybickiego,38,7422724.001,5550189.66
józefa wybickiego,40,7422687.933,5550189.21
opolska,35,7423189.724,5551044.191
opolska,13,7423335.218,5551074.035
opolska,15,7423322.038,5551071.385
opolska,17,7423308.586,5551068.54
opolska,19,7423295.618,5551065.811
opolska,21,7423282.209,5551063.331
opolska,23,7423269.163,5551060.679
opolska,25,7423256.075,5551057.85
opolska,27,7423242.587,5551054.975
opolska,29,7423229.514,5551052.32
opolska,31,7423216.146,5551049.675
opolska,33,7423202.949,5551046.955
opolska,37,7423183.293,5551085.484
krowoderskich zuchów,18,7423257.203,5550971.035
krowoderskich zuchów,26,7423098.18,5550913.3
jana palacha,15,7422454.952,5550894.739
jana palacha,13,7422499.244,5550900.17
piotra stachiewicza,35,7422523.191,5550641.789
piotra stachiewicza,39,7422491.67,5550643.377
piotra stachiewicza,37,7422487.175,5550615.489
piotra stachiewicza,35a,7422567.78,5550602.478
tadeusza makowskiego,1,7422752.575,5550706.04
piotra stachiewicza,35b,7422583.925,5550655.798
władysława łokietka,57,7422960.775,5550571.135
kluczborska,4,7423411.627,5550684.615
władysława łokietka,53,7422999.86,5550494.039
władysława łokietka,57b,7423069.685,5550575.607
rusznikarska,15,7423140.96,5550561.863
biała,4,7424127.1,5550860.71
prądnicka,99,7424086.215,5550922.283
gen. augusta fieldorfa-nila,3,7423963.164,5550775.75
zdrowa,14,7424254.133,5550821.865
krowoderskich zuchów,20,7423269.557,5550928
krowoderskich zuchów,24,7423121.073,5550877.229
krowoderskich zuchów,22,7423218.801,5550890.495
krowoderskich zuchów,23,7423148.985,5550800.09
krowoderskich zuchów,25,7423161.319,5550752.795
rusznikarska,16,7423150.228,5550665.4
batalionu skała ak,10,7422979.03,5550903.962
batalionu skała ak,8,7423002.47,5550846.728
krowoderskich zuchów,15a,7423315.832,5550744.585
prądnicka,65,7424039.895,5550560.286
ks. kazimierza siemaszki,32a,7424141.33,5550484.474
ks. kazimierza siemaszki,37,7424230.973,5550679.541
ks. kazimierza siemaszki,13a,7424135.895,5550152.443
ks. kazimierza siemaszki,13b,7424137.1,5550164.653
ks. kazimierza siemaszki,15,7424138.335,5550177.713
prądnicka,48a,7423859.015,5550203.274
rusznikarska,4,7423230.33,5550402.39
józefa wybickiego,16,7423082.298,5550419.595
prądnicka,61a,7424029.95,5550481.752
prądnicka,59,7424025.75,5550447.467
prądnicka,53,7424020.855,5550408.135
prądnicka,43,7424007.765,5550303.235
prądnicka,58,7423974.05,5550294.819
ks. kazimierza siemaszki,22,7424108.335,5550317.686
ks. kazimierza siemaszki,26,7424111.73,5550351.301
ks. kazimierza siemaszki,25,7424160.89,5550459.264
ks. kazimierza siemaszki,27a,7424251.035,5550490.762
ks. kazimierza siemaszki,25a,7424244.33,5550442.692
żabiniec,14,7424692.044,5550489.335
żabiniec,38,7424652.918,5550307.207
żmujdzka,30,7424731.635,5550577.115
żmujdzka,28,7424749.902,5550564.017
żmujdzka,26,7424768.427,5550552.639
żmujdzka,22,7424805.205,5550534.11
żmujdzka,20,7424824.48,5550524.905
żmujdzka,39,7424831.728,5550548.218
ludwika solskiego,5,7424487.215,5550448.832
ludwika solskiego,6,7424520.291,5550390.865
ludwika solskiego,16,7424622.856,5550577.979
jana palacha,11,7422532.667,5550905.836
piotra stachiewicza,33,7422500.291,5550560.465
tadeusza makowskiego,5,7422569.367,5550712.32
józefa wybickiego,14,7423095.098,5550359.245
opolska,11,7423361.092,5551039.824
krowoderskich zuchów,21,7423239.489,5550860.475
bratysławska,1,7423743.352,5550423.791
batalionu skała ak,5,7422795.575,5550933.324
heleny modrzejewskiej,21,7422422.64,5550821.855
piotra stachiewicza,45,7422528.371,5550750.675
piotra stachiewicza,47,7422573.577,5550745.275
jana palacha,9,7422602.265,5550909.709
jana palacha,7,7422633.486,5550873.797
jana palacha,5,7422634.125,5550828.606
jana palacha,3,7422633.99,5550785.246
piotra stachiewicza,27,7422466.666,5550385.055
piotra stachiewicza,29,7422508.835,5550372.57
piotra stachiewicza,31,7422552.544,5550359.455
batalionu skała ak,2a,7422962.295,5550657.974
józefa chełmońskiego - deptak,24,7422693.014,5550257.775
batalionu skała ak,4a,7422999.095,5550714.8
rusznikarska,12b,7423231.14,5550559.247
rusznikarska,12a,7423270.664,5550538.378
rusznikarska,12,7423231.74,5550486.597
krowoderskich zuchów,11,7423504.25,5550697.415
piotra stachiewicza,13,7422438.955,5550229.94
rusznikarska,17,7423197.565,5550545.277
batalionu skała ak,2,7423011.865,5550660.127
batalionu skała ak,4,7423050.275,5550707.103
batalionu skała ak,6,7423028.61,5550761.637
józefa wybickiego,1,7423626.266,5550250.56
prądnicka,45,7424011.88,5550336.498
ks. kazimierza siemaszki,24,7424069.62,5550352.479
ks. kazimierza siemaszki,30b,7424082.34,5550439.156
bratysławska,5,7423924.496,5550494.255
prądnicka,74a,7423937.28,5550547.112
prądnicka,76,7424004.53,5550665.956
prądnicka,75,7424073.13,5550674.609
ks. kazimierza siemaszki,46a,7424149.792,5550660.408
ks. kazimierza siemaszki,33,7424229.4,5550627.495
mikołaja reja,17,7424429.82,5550471.716
ludwika solskiego,12,7424607.85,5550477.869
marii bobrzeckiej,9,7424339.475,5550523.828
marii bobrzeckiej,7,7424348.83,5550573.829
marii bobrzeckiej,5,7424358.595,5550623.863
marii bobrzeckiej,3,7424368.366,5550674.151
marii bobrzeckiej,1,7424378.125,5550723.682
żabiniec,24,7424676.515,5550418.813
żmujdzka,18,7424842.424,5550517.056
żmujdzka,43,7424797.696,5550565.244
feliksa konecznego,2,7424563.989,5550230.685
żabiniec,44,7424679.241,5550255.407
ludwika solskiego,9,7424520.844,5550512.47
ks. kazimierza siemaszki,41,7424225.632,5550723.259
kluczborska,48a,7423560.799,5550586.135
krowoderskich zuchów,7,7423477.82,5550584.686
krowoderskich zuchów,5,7423469.725,5550535.752
krowoderskich zuchów,3a,7423377.705,5550479.106
rusznikarska,13,7423153.255,5550501.944
władysława łokietka,49,7422999.215,5550415.185
ks. kazimierza siemaszki,27,7424199.541,5550500.276
opolska,41,7423155.882,5551040.645
opolska,43,7423142.534,5551040.43
opolska,45,7423129.284,5551040.35
opolska,47,7423115.32,5551040.295
opolska,49,7423102.01,5551040.11
opolska,51,7423088.417,5551040.115
opolska,53,7423074.738,5551039.93
opolska,55,7423061.309,5551039.86
opolska,57,7423047.865,5551039.57
opolska,59,7423034.164,5551039.71
opolska,61,7423020.662,5551039.57
opolska,63,7423007.234,5551039.47
opolska,65,7422993.634,5551039.5
